70.74	0.015712	0.0356501	0.948638	1
70.75	0.01571	0.0356235	0.948666	1
70.76	0.0157081	0.035597	0.948695	1
70.77	0.0157061	0.0355705	0.948723	1
70.78	0.0157042	0.035544	0.948752	1
70.79	0.0157022	0.0355175	0.94878	1
70.8	0.0157003	0.0354911	0.948809	1
70.81	0.0156983	0.0354646	0.948837	1
70.82	0.0156964	0.0354382	0.948865	1
70.83	0.0156944	0.0354118	0.948894	1
70.84	0.0156925	0.0353854	0.948922	1
70.85	0.0156905	0.0353591	0.94895	1
70.86	0.0156886	0.0353328	0.948979	1
70.87	0.0156866	0.0353064	0.949007	1
70.88	0.0156847	0.0352801	0.949035	1
70.89	0.0156828	0.0352539	0.949063	1
70.9	0.0156808	0.0352276	0.949092	1
70.91	0.0156789	0.0352014	0.94912	1
70.92	0.015677	0.0351751	0.949148	1
70.93	0.015675	0.0351489	0.949176	1
70.94	0.0156731	0.0351228	0.949204	1
70.95	0.0156712	0.0350966	0.949232	1
70.96	0.0156693	0.0350705	0.94926	1
70.97	0.0156673	0.0350443	0.949288	1
70.98	0.0156654	0.0350182	0.949316	1
70.99	0.0156635	0.0349921	0.949344	1
71	0.0156616	0.0349661	0.949372	1
71.01	0.0156597	0.03494	0.9494	1
71.02	0.0156577	0.034914	0.949428	1
71.03	0.0156558	0.034888	0.949456	1
71.04	0.0156539	0.034862	0.949484	1
71.05	0.015652	0.034836	0.949512	1
71.06	0.0156501	0.0348101	0.94954	1
71.07	0.0156482	0.0347842	0.949568	1
71.08	0.0156463	0.0347582	0.949595	1
71.09	0.0156444	0.0347323	0.949623	1
71.1	0.0156425	0.0347065	0.949651	1
71.11	0.0156406	0.0346806	0.949679	1
71.12	0.0156387	0.0346548	0.949707	1
71.13	0.0156368	0.034629	0.949734	1
71.14	0.0156349	0.0346032	0.949762	1
71.15	0.015633	0.0345774	0.94979	1
71.16	0.0156311	0.0345516	0.949817	1
71.17	0.0156292	0.0345259	0.949845	1
71.18	0.0156273	0.0345002	0.949873	1
71.19	0.0156254	0.0344745	0.9499	1
71.2	0.0156236	0.0344488	0.949928	1
71.21	0.0156217	0.0344231	0.949955	1
71.22	0.0156198	0.0343975	0.949983	1
71.23	0.0156179	0.0343718	0.95001	1
71.24	0.015616	0.0343462	0.950038	1
71.25	0.0156141	0.0343206	0.950065	1
71.26	0.0156123	0.0342951	0.950093	1
71.27	0.0156104	0.0342695	0.95012	1
71.28	0.0156085	0.034244	0.950147	1
71.29	0.0156067	0.0342185	0.950175	1
71.3	0.0156048	0.034193	0.950202	1
71.31	0.0156029	0.0341675	0.95023	1
71.32	0.0156011	0.034142	0.950257	1
71.33	0.0155992	0.0341166	0.950284	1
71.34	0.0155973	0.0340912	0.950312	1
71.35	0.0155955	0.0340658	0.950339	1
71.36	0.0155936	0.0340404	0.950366	1
71.37	0.0155917	0.034015	0.950393	1
71.38	0.0155899	0.0339897	0.95042	1
71.39	0.015588	0.0339643	0.950448	1
71.4	0.0155862	0.033939	0.950475	1
71.41	0.0155843	0.0339137	0.950502	1
71.42	0.0155825	0.0338885	0.950529	1
71.43	0.0155806	0.0338632	0.950556	1
71.44	0.0155788	0.033838	0.950583	1
71.45	0.0155769	0.0338128	0.95061	1
71.46	0.0155751	0.0337876	0.950637	1
71.47	0.0155733	0.0337624	0.950664	1
71.48	0.0155714	0.0337372	0.950691	1
71.49	0.0155696	0.0337121	0.950718	1
71.5	0.0155677	0.033687	0.950745	1
71.51	0.0155659	0.0336619	0.950772	1
71.52	0.0155641	0.0336368	0.950799	1
71.53	0.0155622	0.0336117	0.950826	1
71.54	0.0155604	0.0335867	0.950853	1
71.55	0.0155586	0.0335616	0.95088	1
71.56	0.0155568	0.0335366	0.950907	1
71.57	0.0155549	0.0335116	0.950933	1
71.58	0.0155531	0.0334866	0.95096	1
71.59	0.0155513	0.0334617	0.950987	1
71.6	0.0155495	0.0334367	0.951014	1
71.61	0.0155476	0.0334118	0.951041	1
71.62	0.0155458	0.0333869	0.951067	1
71.63	0.015544	0.033362	0.951094	1
71.64	0.0155422	0.0333372	0.951121	1
71.65	0.0155404	0.0333123	0.951147	1
71.66	0.0155386	0.0332875	0.951174	1
71.67	0.0155368	0.0332627	0.951201	1
71.68	0.0155349	0.0332379	0.951227	1
71.69	0.0155331	0.0332131	0.951254	1
71.7	0.0155313	0.0331884	0.95128	1
71.71	0.0155295	0.0331636	0.951307	1
71.72	0.0155277	0.0331389	0.951333	1
71.73	0.0155259	0.0331142	0.95136	1
71.74	0.0155241	0.0330895	0.951386	1
71.75	0.0155223	0.0330649	0.951413	1
71.76	0.0155205	0.0330402	0.951439	1
71.77	0.0155187	0.0330156	0.951466	1
71.78	0.0155169	0.032991	0.951492	1
71.79	0.0155152	0.0329664	0.951518	1
71.8	0.0155134	0.0329418	0.951545	1
71.81	0.0155116	0.0329173	0.951571	1
71.82	0.0155098	0.0328927	0.951597	1
71.83	0.015508	0.0328682	0.951624	1
71.84	0.0155062	0.0328437	0.95165	1
71.85	0.0155044	0.0328192	0.951676	1
71.86	0.0155027	0.0327947	0.951703	1
71.87	0.0155009	0.0327703	0.951729	1
71.88	0.0154991	0.0327459	0.951755	1
71.89	0.0154973	0.0327215	0.951781	1
71.9	0.0154955	0.0326971	0.951807	1
71.91	0.0154938	0.0326727	0.951834	1
71.92	0.015492	0.0326483	0.95186	1
71.93	0.0154902	0.032624	0.951886	1
71.94	0.0154885	0.0325997	0.951912	1
71.95	0.0154867	0.0325754	0.951938	1
71.96	0.0154849	0.0325511	0.951964	1
71.97	0.0154832	0.0325268	0.95199	1
71.98	0.0154814	0.0325026	0.952016	1
71.99	0.0154796	0.0324783	0.952042	1
72	0.0154779	0.0324541	0.952068	1
72.01	0.0154761	0.0324299	0.952094	1
72.02	0.0154744	0.0324057	0.95212	1
72.03	0.0154726	0.0323816	0.952146	1
72.04	0.0154709	0.0323574	0.952172	1
72.05	0.0154691	0.0323333	0.952198	1
72.06	0.0154674	0.0323092	0.952223	1
72.07	0.0154656	0.0322851	0.952249	1
72.08	0.0154639	0.032261	0.952275	1
72.09	0.0154621	0.032237	0.952301	1
72.1	0.0154604	0.032213	0.952327	1
72.11	0.0154586	0.0321889	0.952352	1
72.12	0.0154569	0.0321649	0.952378	1
72.13	0.0154551	0.032141	0.952404	1
72.14	0.0154534	0.032117	0.95243	1
72.15	0.0154517	0.032093	0.952455	1
72.16	0.0154499	0.0320691	0.952481	1
72.17	0.0154482	0.0320452	0.952507	1
72.18	0.0154465	0.0320213	0.952532	1
72.19	0.0154447	0.0319974	0.952558	1
72.2	0.015443	0.0319736	0.952583	1
72.21	0.0154413	0.0319497	0.952609	1
72.22	0.0154396	0.0319259	0.952635	1
72.23	0.0154378	0.0319021	0.95266	1
72.24	0.0154361	0.0318783	0.952686	1
72.25	0.0154344	0.0318545	0.952711	1
72.26	0.0154327	0.0318308	0.952737	1
72.27	0.0154309	0.031807	0.952762	1
72.28	0.0154292	0.0317833	0.952787	1
72.29	0.0154275	0.0317596	0.952813	1
72.3	0.0154258	0.0317359	0.952838	1
72.31	0.0154241	0.0317123	0.952864	1
72.32	0.0154224	0.0316886	0.952889	1
72.33	0.0154207	0.031665	0.952914	1
72.34	0.015419	0.0316414	0.95294	1
72.35	0.0154172	0.0316178	0.952965	1
72.36	0.0154155	0.0315942	0.95299	1
72.37	0.0154138	0.0315706	0.953016	1
72.38	0.0154121	0.0315471	0.953041	1
72.39	0.0154104	0.0315236	0.953066	1
72.4	0.0154087	0.0315001	0.953091	1
72.41	0.015407	0.0314766	0.953116	1
72.42	0.0154053	0.0314531	0.953142	1
72.43	0.0154036	0.0314296	0.953167	1
72.44	0.0154019	0.0314062	0.953192	1
72.45	0.0154002	0.0313828	0.953217	1
72.46	0.0153986	0.0313594	0.953242	1
72.47	0.0153969	0.031336	0.953267	1
72.48	0.0153952	0.0313126	0.953292	1
72.49	0.0153935	0.0312892	0.953317	1
72.5	0.0153918	0.0312659	0.953342	1
72.51	0.0153901	0.0312426	0.953367	1
72.52	0.0153884	0.0312193	0.953392	1
72.53	0.0153868	0.031196	0.953417	1
72.54	0.0153851	0.0311727	0.953442	1
72.55	0.0153834	0.0311495	0.953467	1
72.56	0.0153817	0.0311262	0.953492	1
72.57	0.01538	0.031103	0.953517	1
72.58	0.0153784	0.0310798	0.953542	1
72.59	0.0153767	0.0310567	0.953567	1
72.6	0.015375	0.0310335	0.953591	1
72.61	0.0153734	0.0310103	0.953616	1
72.62	0.0153717	0.0309872	0.953641	1
72.63	0.01537	0.0309641	0.953666	1
72.64	0.0153684	0.030941	0.953691	1
72.65	0.0153667	0.0309179	0.953715	1
72.66	0.015365	0.0308949	0.95374	1
72.67	0.0153634	0.0308718	0.953765	1
72.68	0.0153617	0.0308488	0.95379	1
72.69	0.0153601	0.0308258	0.953814	1
72.7	0.0153584	0.0308028	0.953839	1
72.71	0.0153567	0.0307798	0.953863	1
72.72	0.0153551	0.0307568	0.953888	1
72.73	0.0153534	0.0307339	0.953913	1
72.74	0.0153518	0.030711	0.953937	1
72.75	0.0153501	0.0306881	0.953962	1
72.76	0.0153485	0.0306652	0.953986	1
72.77	0.0153468	0.0306423	0.954011	1
72.78	0.0153452	0.0306194	0.954035	1
72.79	0.0153435	0.0305966	0.95406	1
72.8	0.0153419	0.0305738	0.954084	1
72.81	0.0153403	0.0305509	0.954109	1
72.82	0.0153386	0.0305282	0.954133	1
72.83	0.015337	0.0305054	0.954158	1
72.84	0.0153353	0.0304826	0.954182	1
72.85	0.0153337	0.0304599	0.954206	1
72.86	0.0153321	0.0304372	0.954231	1
72.87	0.0153304	0.0304144	0.954255	1
72.88	0.0153288	0.0303918	0.954279	1
72.89	0.0153272	0.0303691	0.954304	1
72.9	0.0153255	0.0303464	0.954328	1
72.91	0.0153239	0.0303238	0.954352	1
72.92	0.0153223	0.0303012	0.954377	1
72.93	0.0153207	0.0302785	0.954401	1
72.94	0.015319	0.030256	0.954425	1
72.95	0.0153174	0.0302334	0.954449	1
72.96	0.0153158	0.0302108	0.954473	1
72.97	0.0153142	0.0301883	0.954498	1
72.98	0.0153126	0.0301658	0.954522	1
72.99	0.0153109	0.0301433	0.954546	1
73	0.0153093	0.0301208	0.95457	1
73.01	0.0153077	0.0300983	0.954594	1
73.02	0.0153061	0.0300758	0.954618	1
73.03	0.0153045	0.0300534	0.954642	1
73.04	0.0153029	0.030031	0.954666	1
73.05	0.0153013	0.0300086	0.95469	1
73.06	0.0152997	0.0299862	0.954714	1
73.07	0.0152981	0.0299638	0.954738	1
73.08	0.0152965	0.0299414	0.954762	1
73.09	0.0152949	0.0299191	0.954786	1
73.1	0.0152933	0.0298968	0.95481	1
73.11	0.0152917	0.0298745	0.954834	1
73.12	0.0152901	0.0298522	0.954858	1
73.13	0.0152885	0.0298299	0.954882	1
73.14	0.0152869	0.0298076	0.954906	1
73.15	0.0152853	0.0297854	0.954929	1
73.16	0.0152837	0.0297632	0.954953	1
73.17	0.0152821	0.0297409	0.954977	1
73.18	0.0152805	0.0297188	0.955001	1
73.19	0.0152789	0.0296966	0.955025	1
73.2	0.0152773	0.0296744	0.955048	1
73.21	0.0152757	0.0296523	0.955072	1
73.22	0.0152741	0.0296301	0.955096	1
73.23	0.0152726	0.029608	0.955119	1
73.24	0.015271	0.0295859	0.955143	1
73.25	0.0152694	0.0295639	0.955167	1
73.26	0.0152678	0.0295418	0.95519	1
73.27	0.0152662	0.0295197	0.955214	1
73.28	0.0152647	0.0294977	0.955238	1
73.29	0.0152631	0.0294757	0.955261	1
73.3	0.0152615	0.0294537	0.955285	1
73.31	0.0152599	0.0294317	0.955308	1
73.32	0.0152584	0.0294098	0.955332	1
73.33	0.0152568	0.0293878	0.955355	1
73.34	0.0152552	0.0293659	0.955379	1
73.35	0.0152537	0.029344	0.955402	1
73.36	0.0152521	0.0293221	0.955426	1
73.37	0.0152505	0.0293002	0.955449	1
73.38	0.015249	0.0292783	0.955473	1
73.39	0.0152474	0.0292565	0.955496	1
73.4	0.0152458	0.0292346	0.95552	1
73.41	0.0152443	0.0292128	0.955543	1
73.42	0.0152427	0.029191	0.955566	1
73.43	0.0152412	0.0291692	0.95559	1
73.44	0.0152396	0.0291474	0.955613	1
73.45	0.0152381	0.0291257	0.955636	1
73.46	0.0152365	0.0291039	0.95566	1
73.47	0.0152349	0.0290822	0.955683	1
73.48	0.0152334	0.0290605	0.955706	1
73.49	0.0152318	0.0290388	0.955729	1
73.5	0.0152303	0.0290171	0.955753	1
73.51	0.0152288	0.0289955	0.955776	1
73.52	0.0152272	0.0289738	0.955799	1
73.53	0.0152257	0.0289522	0.955822	1
73.54	0.0152241	0.0289306	0.955845	1
73.55	0.0152226	0.028909	0.955868	1
73.56	0.015221	0.0288874	0.955892	1
73.57	0.0152195	0.0288659	0.955915	1
73.58	0.015218	0.0288443	0.955938	1
73.59	0.0152164	0.0288228	0.955961	1
73.6	0.0152149	0.0288013	0.955984	1
73.61	0.0152134	0.0287798	0.956007	1
73.62	0.0152118	0.0287583	0.95603	1
73.63	0.0152103	0.0287368	0.956053	1
73.64	0.0152088	0.0287154	0.956076	1
73.65	0.0152072	0.0286939	0.956099	1
73.66	0.0152057	0.0286725	0.956122	1
73.67	0.0152042	0.0286511	0.956145	1
73.68	0.0152027	0.0286297	0.956168	1
73.69	0.0152011	0.0286084	0.956191	1
73.7	0.0151996	0.028587	0.956213	1
73.71	0.0151981	0.0285657	0.956236	1
73.72	0.0151966	0.0285443	0.956259	1
73.73	0.0151951	0.028523	0.956282	1
73.74	0.0151935	0.0285017	0.956305	1
73.75	0.015192	0.0284804	0.956328	1
73.76	0.0151905	0.0284592	0.95635	1
73.77	0.015189	0.0284379	0.956373	1
73.78	0.0151875	0.0284167	0.956396	1
73.79	0.015186	0.0283955	0.956419	1
73.8	0.0151845	0.0283743	0.956441	1
73.81	0.015183	0.0283531	0.956464	1
73.82	0.0151814	0.0283319	0.956487	1
73.83	0.0151799	0.0283108	0.956509	1
73.84	0.0151784	0.0282897	0.956532	1
73.85	0.0151769	0.0282685	0.956555	1
73.86	0.0151754	0.0282474	0.956577	1
73.87	0.0151739	0.0282263	0.9566	1
73.88	0.0151724	0.0282053	0.956622	1
73.89	0.0151709	0.0281842	0.956645	1
73.9	0.0151694	0.0281632	0.956667	1
73.91	0.0151679	0.0281421	0.95669	1
73.92	0.0151665	0.0281211	0.956712	1
73.93	0.015165	0.0281001	0.956735	1
73.94	0.0151635	0.0280791	0.956757	1
73.95	0.015162	0.0280582	0.95678	1
73.96	0.0151605	0.0280372	0.956802	1
73.97	0.015159	0.0280163	0.956825	1
73.98	0.0151575	0.0279954	0.956847	1
73.99	0.015156	0.0279745	0.956869	1
74	0.0151545	0.0279536	0.956892	1
74.01	0.0151531	0.0279327	0.956914	1
74.02	0.0151516	0.0279119	0.956937	1
74.03	0.0151501	0.027891	0.956959	1
74.04	0.0151486	0.0278702	0.956981	1
74.05	0.0151471	0.0278494	0.957003	1
74.06	0.0151457	0.0278286	0.957026	1
74.07	0.0151442	0.0278078	0.957048	1
74.08	0.0151427	0.027787	0.95707	1
74.09	0.0151412	0.0277663	0.957092	1
74.1	0.0151398	0.0277456	0.957115	1
74.11	0.0151383	0.0277248	0.957137	1
74.12	0.0151368	0.0277041	0.957159	1
74.13	0.0151354	0.0276834	0.957181	1
74.14	0.0151339	0.0276628	0.957203	1
74.15	0.0151324	0.0276421	0.957225	1
74.16	0.015131	0.0276215	0.957248	1
74.17	0.0151295	0.0276008	0.95727	1
74.18	0.015128	0.0275802	0.957292	1
74.19	0.0151266	0.0275596	0.957314	1
74.2	0.0151251	0.0275391	0.957336	1
74.21	0.0151237	0.0275185	0.957358	1
74.22	0.0151222	0.0274979	0.95738	1
74.23	0.0151208	0.0274774	0.957402	1
74.24	0.0151193	0.0274569	0.957424	1
74.25	0.0151179	0.0274364	0.957446	1
74.26	0.0151164	0.0274159	0.957468	1
74.27	0.015115	0.0273954	0.95749	1
74.28	0.0151135	0.027375	0.957512	1
74.29	0.0151121	0.0273545	0.957533	1
74.3	0.0151106	0.0273341	0.957555	1
74.31	0.0151092	0.0273137	0.957577	1
74.32	0.0151077	0.0272933	0.957599	1
74.33	0.0151063	0.0272729	0.957621	1
74.34	0.0151048	0.0272525	0.957643	1
74.35	0.0151034	0.0272322	0.957664	1
74.36	0.015102	0.0272118	0.957686	1
74.37	0.0151005	0.0271915	0.957708	1
74.38	0.0150991	0.0271712	0.95773	1
74.39	0.0150976	0.0271509	0.957751	1
74.4	0.0150962	0.0271306	0.957773	1
74.41	0.0150948	0.0271104	0.957795	1
74.42	0.0150933	0.0270901	0.957817	1
74.43	0.0150919	0.0270699	0.957838	1
74.44	0.0150905	0.0270497	0.95786	1
74.45	0.0150891	0.0270295	0.957881	1
74.46	0.0150876	0.0270093	0.957903	1
74.47	0.0150862	0.0269891	0.957925	1
74.48	0.0150848	0.0269689	0.957946	1
74.49	0.0150833	0.0269488	0.957968	1
74.5	0.0150819	0.0269287	0.957989	1
74.51	0.0150805	0.0269085	0.958011	1
74.52	0.0150791	0.0268884	0.958032	1
74.53	0.0150777	0.0268684	0.958054	1
74.54	0.0150762	0.0268483	0.958075	1
74.55	0.0150748	0.0268282	0.958097	1
74.56	0.0150734	0.0268082	0.958118	1
74.57	0.015072	0.0267882	0.95814	1
74.58	0.0150706	0.0267682	0.958161	1
74.59	0.0150692	0.0267482	0.958183	1
74.6	0.0150678	0.0267282	0.958204	1
74.61	0.0150664	0.0267082	0.958225	1
74.62	0.0150649	0.0266883	0.958247	1
74.63	0.0150635	0.0266683	0.958268	1
74.64	0.0150621	0.0266484	0.958289	1
74.65	0.0150607	0.0266285	0.958311	1
74.66	0.0150593	0.0266086	0.958332	1
74.67	0.0150579	0.0265887	0.958353	1
74.68	0.0150565	0.0265689	0.958375	1
74.69	0.0150551	0.026549	0.958396	1
74.7	0.0150537	0.0265292	0.958417	1
74.71	0.0150523	0.0265094	0.958438	1
74.72	0.0150509	0.0264896	0.958459	1
74.73	0.0150495	0.0264698	0.958481	1
74.74	0.0150481	0.02645	0.958502	1
74.75	0.0150467	0.0264303	0.958523	1
74.76	0.0150454	0.0264105	0.958544	1
74.77	0.015044	0.0263908	0.958565	1
74.78	0.0150426	0.0263711	0.958586	1
74.79	0.0150412	0.0263514	0.958607	1
74.8	0.0150398	0.0263317	0.958629	1
74.81	0.0150384	0.026312	0.95865	1
74.82	0.015037	0.0262923	0.958671	1
74.83	0.0150356	0.0262727	0.958692	1
74.84	0.0150343	0.0262531	0.958713	1
74.85	0.0150329	0.0262335	0.958734	1
74.86	0.0150315	0.0262139	0.958755	1
74.87	0.0150301	0.0261943	0.958776	1
74.88	0.0150287	0.0261747	0.958797	1
74.89	0.0150274	0.0261551	0.958817	1
74.9	0.015026	0.0261356	0.958838	1
74.91	0.0150246	0.0261161	0.958859	1
74.92	0.0150232	0.0260966	0.95888	1
74.93	0.0150219	0.0260771	0.958901	1
74.94	0.0150205	0.0260576	0.958922	1
74.95	0.0150191	0.0260381	0.958943	1
74.96	0.0150178	0.0260187	0.958964	1
74.97	0.0150164	0.0259992	0.958984	1
74.98	0.015015	0.0259798	0.959005	1
74.99	0.0150137	0.0259604	0.959026	1
75	0.0150123	0.025941	0.959047	1
75.01	0.0150109	0.0259216	0.959067	1
75.02	0.0150096	0.0259022	0.959088	1
75.03	0.0150082	0.0258829	0.959109	1
75.04	0.0150069	0.0258635	0.95913	1
75.05	0.0150055	0.0258442	0.95915	1
75.06	0.0150041	0.0258249	0.959171	1
75.07	0.0150028	0.0258056	0.959192	1
75.08	0.0150014	0.0257863	0.959212	1
75.09	0.0150001	0.0257671	0.959233	1
75.1	0.0149987	0.0257478	0.959253	1
75.11	0.0149974	0.0257286	0.959274	1
75.12	0.014996	0.0257093	0.959295	1
75.13	0.0149947	0.0256901	0.959315	1
75.14	0.0149933	0.0256709	0.959336	1
75.15	0.014992	0.0256518	0.959356	1
75.16	0.0149906	0.0256326	0.959377	1
75.17	0.0149893	0.0256134	0.959397	1
75.18	0.0149879	0.0255943	0.959418	1
75.19	0.0149866	0.0255752	0.959438	1
75.2	0.0149853	0.0255561	0.959459	1
75.21	0.0149839	0.025537	0.959479	1
75.22	0.0149826	0.0255179	0.9595	1
75.23	0.0149812	0.0254988	0.95952	1
75.24	0.0149799	0.0254797	0.95954	1
75.25	0.0149786	0.0254607	0.959561	1
75.26	0.0149772	0.0254417	0.959581	1
75.27	0.0149759	0.0254227	0.959601	1
75.28	0.0149746	0.0254037	0.959622	1
75.29	0.0149732	0.0253847	0.959642	1
75.3	0.0149719	0.0253657	0.959662	1
75.31	0.0149706	0.0253468	0.959683	1
75.32	0.0149692	0.0253278	0.959703	1
75.33	0.0149679	0.0253089	0.959723	1
75.34	0.0149666	0.02529	0.959743	1
75.35	0.0149653	0.0252711	0.959764	1
75.36	0.0149639	0.0252522	0.959784	1
75.37	0.0149626	0.0252333	0.959804	1
75.38	0.0149613	0.0252145	0.959824	1
75.39	0.01496	0.0251956	0.959844	1
75.4	0.0149587	0.0251768	0.959865	1
75.41	0.0149573	0.025158	0.959885	1
75.42	0.014956	0.0251392	0.959905	1
75.43	0.0149547	0.0251204	0.959925	1
75.44	0.0149534	0.0251016	0.959945	1
75.45	0.0149521	0.0250828	0.959965	1
75.46	0.0149508	0.0250641	0.959985	1
75.47	0.0149495	0.0250454	0.960005	1
75.48	0.0149481	0.0250266	0.960025	1
75.49	0.0149468	0.0250079	0.960045	1
75.5	0.0149455	0.0249892	0.960065	1
75.51	0.0149442	0.0249706	0.960085	1
75.52	0.0149429	0.0249519	0.960105	1
75.53	0.0149416	0.0249333	0.960125	1
75.54	0.0149403	0.0249146	0.960145	1
75.55	0.014939	0.024896	0.960165	1
75.56	0.0149377	0.0248774	0.960185	1
75.57	0.0149364	0.0248588	0.960205	1
75.58	0.0149351	0.0248402	0.960225	1
75.59	0.0149338	0.0248216	0.960245	1
75.6	0.0149325	0.0248031	0.960264	1
75.61	0.0149312	0.0247846	0.960284	1
75.62	0.0149299	0.024766	0.960304	1
75.63	0.0149286	0.0247475	0.960324	1
75.64	0.0149273	0.024729	0.960344	1
75.65	0.014926	0.0247105	0.960363	1
75.66	0.0149247	0.0246921	0.960383	1
75.67	0.0149235	0.0246736	0.960403	1
75.68	0.0149222	0.0246552	0.960423	1
75.69	0.0149209	0.0246367	0.960442	1
75.7	0.0149196	0.0246183	0.960462	1
75.71	0.0149183	0.0245999	0.960482	1
75.72	0.014917	0.0245815	0.960501	1
75.73	0.0149157	0.0245632	0.960521	1
75.74	0.0149145	0.0245448	0.960541	1
75.75	0.0149132	0.0245264	0.96056	1
75.76	0.0149119	0.0245081	0.96058	1
75.77	0.0149106	0.0244898	0.9606	1
75.78	0.0149093	0.0244715	0.960619	1
75.79	0.0149081	0.0244532	0.960639	1
75.8	0.0149068	0.0244349	0.960658	1
75.81	0.0149055	0.0244166	0.960678	1
75.82	0.0149042	0.0243984	0.960697	1
75.83	0.014903	0.0243802	0.960717	1
75.84	0.0149017	0.0243619	0.960736	1
75.85	0.0149004	0.0243437	0.960756	1
75.86	0.0148992	0.0243255	0.960775	1
75.87	0.0148979	0.0243073	0.960795	1
75.88	0.0148966	0.0242892	0.960814	1
75.89	0.0148954	0.024271	0.960834	1
75.9	0.0148941	0.0242529	0.960853	1
75.91	0.0148928	0.0242347	0.960872	1
75.92	0.0148916	0.0242166	0.960892	1
75.93	0.0148903	0.0241985	0.960911	1
75.94	0.014889	0.0241804	0.960931	1
75.95	0.0148878	0.0241623	0.96095	1
75.96	0.0148865	0.0241443	0.960969	1
75.97	0.0148853	0.0241262	0.960989	1
75.98	0.014884	0.0241082	0.961008	1
75.99	0.0148827	0.0240902	0.961027	1
76	0.0148815	0.0240721	0.961046	1
76.01	0.0148802	0.0240541	0.961066	1
76.02	0.014879	0.0240362	0.961085	1
76.03	0.0148777	0.0240182	0.961104	1
76.04	0.0148765	0.0240002	0.961123	1
76.05	0.0148752	0.0239823	0.961142	1
76.06	0.014874	0.0239644	0.961162	1
76.07	0.0148727	0.0239464	0.961181	1
76.08	0.0148715	0.0239285	0.9612	1
76.09	0.0148702	0.0239107	0.961219	1
76.1	0.014869	0.0238928	0.961238	1
76.11	0.0148678	0.0238749	0.961257	1
76.12	0.0148665	0.0238571	0.961276	1
76.13	0.0148653	0.0238392	0.961296	1
76.14	0.014864	0.0238214	0.961315	1
76.15	0.0148628	0.0238036	0.961334	1
76.16	0.0148616	0.0237858	0.961353	1
76.17	0.0148603	0.023768	0.961372	1
76.18	0.0148591	0.0237502	0.961391	1
76.19	0.0148578	0.0237325	0.96141	1
76.2	0.0148566	0.0237147	0.961429	1
76.21	0.0148554	0.023697	0.961448	1
76.22	0.0148541	0.0236793	0.961467	1
76.23	0.0148529	0.0236616	0.961486	1
76.24	0.0148517	0.0236439	0.961504	1
76.25	0.0148505	0.0236262	0.961523	1
76.26	0.0148492	0.0236085	0.961542	1
76.27	0.014848	0.0235909	0.961561	1
76.28	0.0148468	0.0235732	0.96158	1
76.29	0.0148456	0.0235556	0.961599	1
76.3	0.0148443	0.023538	0.961618	1
76.31	0.0148431	0.0235204	0.961636	1
76.32	0.0148419	0.0235028	0.961655	1
76.33	0.0148407	0.0234852	0.961674	1
76.34	0.0148394	0.0234677	0.961693	1
76.35	0.0148382	0.0234501	0.961712	1
76.36	0.014837	0.0234326	0.96173	1
76.37	0.0148358	0.0234151	0.961749	1
76.38	0.0148346	0.0233976	0.961768	1
76.39	0.0148334	0.0233801	0.961787	1
76.4	0.0148321	0.0233626	0.961805	1
76.41	0.0148309	0.0233451	0.961824	1
76.42	0.0148297	0.0233276	0.961843	1
76.43	0.0148285	0.0233102	0.961861	1
76.44	0.0148273	0.0232928	0.96188	1
76.45	0.0148261	0.0232753	0.961899	1
76.46	0.0148249	0.0232579	0.961917	1
76.47	0.0148237	0.0232406	0.961936	1
76.48	0.0148225	0.0232232	0.961954	1
76.49	0.0148213	0.0232058	0.961973	1
76.5	0.0148201	0.0231884	0.961991	1
76.51	0.0148189	0.0231711	0.96201	1
76.52	0.0148177	0.0231538	0.962029	1
76.53	0.0148165	0.0231365	0.962047	1
76.54	0.0148153	0.0231192	0.962066	1
76.55	0.0148141	0.0231019	0.962084	1
76.56	0.0148129	0.0230846	0.962103	1
76.57	0.0148117	0.0230673	0.962121	1
76.58	0.0148105	0.0230501	0.962139	1
76.59	0.0148093	0.0230328	0.962158	1
76.6	0.0148081	0.0230156	0.962176	1
76.61	0.0148069	0.0229984	0.962195	1
76.62	0.0148057	0.0229812	0.962213	1
76.63	0.0148045	0.022964	0.962231	1
76.64	0.0148033	0.0229468	0.96225	1
76.65	0.0148021	0.0229297	0.962268	1
76.66	0.0148009	0.0229125	0.962287	1
76.67	0.0147998	0.0228954	0.962305	1
76.68	0.0147986	0.0228783	0.962323	1
76.69	0.0147974	0.0228612	0.962341	1
76.7	0.0147962	0.0228441	0.96236	1
76.71	0.014795	0.022827	0.962378	1
76.72	0.0147938	0.0228099	0.962396	1
76.73	0.0147927	0.0227928	0.962415	1
76.74	0.0147915	0.0227758	0.962433	1
76.75	0.0147903	0.0227588	0.962451	1
76.76	0.0147891	0.0227417	0.962469	1
76.77	0.0147879	0.0227247	0.962487	1
76.78	0.0147868	0.0227077	0.962506	1
76.79	0.0147856	0.0226907	0.962524	1
76.8	0.0147844	0.0226738	0.962542	1
76.81	0.0147832	0.0226568	0.96256	1
76.82	0.0147821	0.0226399	0.962578	1
76.83	0.0147809	0.0226229	0.962596	1
76.84	0.0147797	0.022606	0.962614	1
76.85	0.0147786	0.0225891	0.962632	1
76.86	0.0147774	0.0225722	0.96265	1
76.87	0.0147762	0.0225553	0.962668	1
